snapshot_id,account_id,platform,account_label,account_handle,external_id,follower_count,following_count,post_count,like_count,view_count,profile_url,source_url,collected_at,snapshot_date,daily_gain
91,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3134,8,7,9137,,,https://open.tiktokapis.com/v2/user/info/,2026-06-22T08:01:26-04:00,2026-06-22,0
98,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3137,8,7,9160,,,https://open.tiktokapis.com/v2/user/info/,2026-06-23T08:01:22-04:00,2026-06-23,3
105,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3138,8,7,9177,,,https://open.tiktokapis.com/v2/user/info/,2026-06-24T17:08:14-04:00,2026-06-24,1
112,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3138,8,7,9180,,,https://open.tiktokapis.com/v2/user/info/,2026-06-26T08:01:58-04:00,2026-06-26,0
119,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3138,8,7,9188,,,https://open.tiktokapis.com/v2/user/info/,2026-06-27T08:02:05-04:00,2026-06-27,0
134,girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,-000KB6K7MtqniW8y5ioykhozUepaIXQIK2z,3139,8,8,9206,,,https://open.tiktokapis.com/v2/user/info/,2026-06-28T21:57:18-04:00,2026-06-28,1
35,girlfriend-x,x,X,LadySublimeBBW,3072318458,30717,473,1255,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-15T19:05:50-04:00,2026-06-15,
51,girlfriend-x,x,X,LadySublimeBBW,3072318458,30711,473,1259,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-16T22:30:48-04:00,2026-06-16,-6
58,girlfriend-x,x,X,LadySublimeBBW,3072318458,30719,473,1260,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-17T08:01:53-04:00,2026-06-17,8
65,girlfriend-x,x,X,LadySublimeBBW,3072318458,30895,473,1263,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-19T08:02:42-04:00,2026-06-19,176
72,girlfriend-x,x,X,LadySublimeBBW,3072318458,30930,471,1245,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-20T10:26:53-04:00,2026-06-20,35
79,girlfriend-x,x,X,LadySublimeBBW,3072318458,30931,471,1245,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-21T08:22:22-04:00,2026-06-21,1
93,girlfriend-x,x,X,LadySublimeBBW,3072318458,30931,471,1245,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-22T08:01:26-04:00,2026-06-22,0
100,girlfriend-x,x,X,LadySublimeBBW,3072318458,30923,471,1245,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-23T08:01:23-04:00,2026-06-23,-8
107,girlfriend-x,x,X,LadySublimeBBW,3072318458,30914,471,1245,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-24T17:08:15-04:00,2026-06-24,-9
114,girlfriend-x,x,X,LadySublimeBBW,3072318458,30914,472,1250,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-26T08:01:59-04:00,2026-06-26,0
121,girlfriend-x,x,X,LadySublimeBBW,3072318458,30913,471,1250,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-27T08:02:06-04:00,2026-06-27,-1
136,girlfriend-x,x,X,LadySublimeBBW,3072318458,30919,471,1255,,,,https://api.x.com/2/users/by/username/ladysublimebbw,2026-06-28T21:57:19-04:00,2026-06-28,6
14,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3090,,5,,522603,,https://www.googleapis.com/youtube/v3/channels,2026-06-14T22:44:25-04:00,2026-06-14,
34,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3090,,5,,523893,,https://www.googleapis.com/youtube/v3/channels,2026-06-15T19:05:50-04:00,2026-06-15,0
50,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3090,,5,,525283,,https://www.googleapis.com/youtube/v3/channels,2026-06-16T22:30:48-04:00,2026-06-16,0
57,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3100,,5,,525943,,https://www.googleapis.com/youtube/v3/channels,2026-06-17T08:01:53-04:00,2026-06-17,10
64,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3100,,5,,528829,,https://www.googleapis.com/youtube/v3/channels,2026-06-19T08:02:42-04:00,2026-06-19,0
71,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3100,,5,,530054,,https://www.googleapis.com/youtube/v3/channels,2026-06-20T10:26:53-04:00,2026-06-20,0
78,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3110,,5,,531507,,https://www.googleapis.com/youtube/v3/channels,2026-06-21T08:22:22-04:00,2026-06-21,10
92,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3110,,5,,532468,,https://www.googleapis.com/youtube/v3/channels,2026-06-22T08:01:26-04:00,2026-06-22,0
99,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3110,,5,,532468,,https://www.googleapis.com/youtube/v3/channels,2026-06-23T08:01:22-04:00,2026-06-23,0
106,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3120,,5,,535100,,https://www.googleapis.com/youtube/v3/channels,2026-06-24T17:08:14-04:00,2026-06-24,10
113,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3120,,5,,537396,,https://www.googleapis.com/youtube/v3/channels,2026-06-26T08:01:59-04:00,2026-06-26,0
120,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3130,,5,,538659,,https://www.googleapis.com/youtube/v3/channels,2026-06-27T08:02:06-04:00,2026-06-27,10
135,girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,UCgjoVIzGoVuzLWIkvjOKpRw,3140,,6,,540510,,https://www.googleapis.com/youtube/v3/channels,2026-06-28T21:57:19-04:00,2026-06-28,10
52,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1214,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-16T22:30:49-04:00,2026-06-16,
59,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1214,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-17T08:01:53-04:00,2026-06-17,0
66,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1218,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-19T08:02:42-04:00,2026-06-19,4
73,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1219,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-20T10:26:54-04:00,2026-06-20,1
80,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1219,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-21T08:22:22-04:00,2026-06-21,0
94,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1220,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-22T08:01:27-04:00,2026-06-22,1
101,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1222,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-23T08:01:23-04:00,2026-06-23,2
108,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1222,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-24T17:08:15-04:00,2026-06-24,0
115,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1227,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-26T08:01:59-04:00,2026-06-26,5
122,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1227,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-27T08:02:06-04:00,2026-06-27,0
137,lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,163455,1232,,197,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,2026-06-28T21:57:19-04:00,2026-06-28,5
131,lady-sublime-curvage,curvage,Curvage,LadySublimeSSBBW,212446,7450,,,,,https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/,https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/,2026-06-28T15:23:47-04:00,2026-06-28,
13,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15052,,,15052,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-14T22:44:24-04:00,2026-06-14,
32,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15043,,,15043,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-15T19:05:47-04:00,2026-06-15,-9
48,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15041,,,15041,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-16T22:30:46-04:00,2026-06-16,-2
55,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15042,,,15042,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-17T08:01:48-04:00,2026-06-17,1
62,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15031,,,15031,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-19T08:02:39-04:00,2026-06-19,-11
69,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15027,,,15027,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-20T10:26:51-04:00,2026-06-20,-4
76,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15025,,,15025,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-21T08:22:18-04:00,2026-06-21,-2
90,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15025,,,15025,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-22T08:01:23-04:00,2026-06-22,0
97,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15019,,,15019,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-23T08:01:19-04:00,2026-06-23,-6
104,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15016,,,15016,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-24T17:08:10-04:00,2026-06-24,-3
111,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15014,,,15014,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-26T08:01:56-04:00,2026-06-26,-2
118,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15012,,,15012,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-27T08:02:03-04:00,2026-06-27,-2
133,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403,15008,,,15008,,https://www.facebook.com/107579258704403,https://graph.facebook.com/v25.0/107579258704403,2026-06-28T21:57:16-04:00,2026-06-28,-4
53,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2320,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-16T22:30:49-04:00,2026-06-16,
60,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2320,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-17T08:01:54-04:00,2026-06-17,0
67,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2321,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-19T08:02:44-04:00,2026-06-19,1
74,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2322,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-20T10:26:55-04:00,2026-06-20,1
81,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2322,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-21T08:22:23-04:00,2026-06-21,0
95,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2322,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-22T08:01:27-04:00,2026-06-22,0
102,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2322,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-23T08:01:24-04:00,2026-06-23,0
109,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2323,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-24T17:08:16-04:00,2026-06-24,1
116,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2323,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-26T08:02:00-04:00,2026-06-26,0
123,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2323,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-27T08:02:07-04:00,2026-06-27,0
138,lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,1003456685,2324,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,2026-06-28T21:57:20-04:00,2026-06-28,1
